index,price,ticks_5m,ticks_15m,ticks_1h,change_5m,change_15m,change_1h,change_8h,change_1d,volume_5m,volume_15m,volume_1h,volume_8h,volume_1d,vdelta_5m,vdelta_15m,vdelta_1h,vdelta_8h,vdelta_1d,openinterest,OI_change_15m,OI_change_1h,OI_change_8h,OI_change_1d,funding_rate,marketcap,OI/MC,volatility_5m,volatility_15m,volatility_1h,BTC_correlation_1d,ETH_correlation_1d,BTC_correlation_3d,ETH_correlation_3d,BTC_beta_1d,ETH_beta_1d,BTC_beta_3d,ETH_beta_3d
BTC/USDT,27258.4,5990.0,17728.0,177080.0,0.018,0.0536,-0.0062,0.4562,-1.3235,9621775,38013701,524156310,2975403996,9013465316,1236426,4207902,-19991379,34468978,-282809153,"[96833.214, 2639024631]","[52.196, 1422513, 0.054]","[394.84, 10760693, 0.409]","[3480.914, 94866394, 3.729]","[4714.977, 128498683, 5.118]",0.0,531825858210,0.005,0.0289,0.0282,0.046,1.0,-0.026,1.0,0.561,1.0,0.53,1.0,0.236
ETH/USDT,1574.72,4751.0,15332.0,99792.0,-0.0095,-0.0025,-0.0679,1.0297,-0.6855,5834141,19959481,169829165,1188413520,4026114849,-1056472,-2096230,-16193164,34196390,17939344,"[806520.022, 1270091600]","[1228.465, 1934562, 0.153]","[-602.485, -948781, -0.075]","[6635.098, 10448820, 0.83]","[22064.236, 34746318, 2.813]",0.0,189363345277,0.007,0.0395,0.0353,0.0471,-0.026,1.0,0.561,1.0,0.971,1.0,0.439,1.0
BNB/USDT,207.96,811.0,3156.0,23483.0,0.0192,0.0144,0.0866,1.0397,-0.1441,353923,1467520,13705878,74206356,258817652,-22335,-64724,211032,1565372,-3584128,"[731463.89, 152085972]","[-685.1, -142446, -0.094]","[-11539.92, -2399380, -1.553]","[-10777.11, -2240777, -1.452]","[-15106.56, -3140956, -2.023]",0.0,31995924954,0.005,0.0338,0.0383,0.0566,0.02,0.803,0.17,-0.091,0.699,0.664,0.292,0.565
XRP/USDT,0.4881,955.0,4044.0,20313.0,-0.041,0.041,0.1025,-0.6311,-2.0076,636802,2958803,16734603,191221341,464618770,-54892,796393,-218461,-2633033,-8128564,"[290715675.6, 141869250]","[688841.2, 336155, 0.238]","[342413.6, 167098, 0.118]","[7234716.7, 3530542, 2.552]","[-2765203.2, -1349419, -0.942]",0.009,26053002237,0.005,0.0266,0.025,0.0527,-0.023,0.69,0.402,0.662,0.889,0.798,0.449,0.601
USDC/USDT,0.9994,38.0,67.0,469.0,0.001,0.0,-0.001,0.011,0.016,1229,3241,37356,281932,1001005,1008,148,17871,38395,265604,"[8842007.0, 8836790]","[-1170.0, -1169, -0.013]","[-4759.0, -4756, -0.054]","[552.0, 552, 0.006]","[79083.0, 79036, 0.902]",-0.002,25308859689,0.0,0.0009,0.0009,0.0007,0.044,0.116,0.049,0.033,0.001,0.001,0.001,0.001
SOL/USDT,22.22,1567.0,5088.0,36555.0,-0.0585,-0.063,-0.6083,0.8991,-0.1259,1421652,4005990,32225811,232805924,689036449,-269972,4854,690903,3906514,-112848,"[5322421.0, 118248227]","[-4421.0, -98221, -0.083]","[4433.0, 98488, 0.083]","[204216.0, 4537067, 3.99]","[85941.0, 1909351, 1.641]",-0.012,9214108001,0.013,0.0257,0.0469,0.0692,0.606,-0.05,0.255,-0.013,1.256,1.035,0.553,0.459
ADA/USDT,0.248,579.0,1741.0,8660.0,0.0,-0.0403,-0.1208,0.527,-1.2346,201300,837121,4543899,33304863,115334232,12859,38188,122652,922036,-574717,"[166062208.0, 41183428]","[211306.0, 52404, 0.127]","[-177513.0, -44023, -0.107]","[6562345.0, 1627462, 4.114]","[3251774.0, 806440, 1.997]",0.01,8635529740,0.005,0.0334,0.0453,0.0584,0.025,0.767,0.254,0.458,0.838,0.813,0.396,0.569
DOGE/USDT,0.05896,362.0,1100.0,9407.0,-0.0339,-0.017,-0.0678,0.3574,0.221,237480,723925,6077573,44373410,170989160,131218,-48137,406452,556956,387827,"[1383798918.0, 81602622]","[-168770.0, -9952, -0.012]","[6455712.0, 380693, 0.469]","[-6258354.0, -369055, -0.45]","[-11849897.0, -698788, -0.849]",0.01,8334954476,0.01,0.0147,0.0244,0.0395,-0.046,0.853,0.196,0.375,0.835,0.789,0.411,0.565
TRX/USDT,0.0864,408.0,1249.0,5343.0,0.0347,0.0116,0.0695,0.6407,-0.0231,78743,246797,1371922,36218546,62357856,40620,719,56528,322668,254580,"[390244592.0, 33697621]","[25017.0, 2160, 0.006]","[-1711631.0, -147799, -0.437]","[-6420340.0, -554396, -1.619]","[-2371151.0, -204749, -0.604]",-0.006,7686624879,0.004,0.0252,0.0273,0.0343,0.546,-0.089,0.166,-0.084,0.44,0.36,0.186,0.155
DOT/USDT,3.769,372.0,1109.0,6792.0,0.0,0.0265,0.0531,0.2394,-1.2058,71859,250248,2475320,24296768,84173734,8486,2077,-340217,-594456,-505542,"[16210309.1, 61096655]","[-1391.6, -5245, -0.009]","[-14596.8, -55015, -0.09]","[147993.0, 557786, 0.921]","[367284.3, 1384295, 2.318]",-0.006,4839442943,0.013,0.0375,0.0394,0.0549,0.017,0.806,0.311,0.522,1.079,0.999,0.511,0.68
